name,price,rw
LAVA A1 2021,"₹1,279","4,327 Ratings & 364 Reviews"
"realme 9i 5G (Soulful Blue, 128 GB)","₹16,999","6,077 Ratings & 428 Reviews"
LAVA Hero 600i,₹918,312 Ratings & 23 Reviews
"Infinix Hot 12 Pro (Lightsaber Green, 128 GB)","₹11,999","4,892 Ratings & 414 Reviews"
"REDMI Note 11 (Space Black, 64 GB)","₹13,990","1,405 Ratings & 106 Reviews"
"realme 9 5G SE (Starry Glow, 128 GB)","₹19,999","27,521 Ratings & 2,278 Reviews"
"realme GT Neo 3T (Shade Black, 256 GB)","₹26,999","7,993 Ratings & 879 Reviews"
Motorola a70,"₹1,875","1,754 Ratings & 179 Reviews"
Motorola a70,"₹1,868","1,072 Ratings & 117 Reviews"
"realme GT Neo 3T (Shade Black, 128 GB)","₹22,999","12,688 Ratings & 1,453 Reviews"
Micromax X778,"₹1,444","2,663 Ratings & 266 Reviews"
GFive U106,₹799,"2,022 Ratings & 168 Reviews"
itel MagicX Pro,"₹2,649",553 Ratings & 72 Reviews
"realme C30s (Stripe Blue, 64 GB)","₹8,499","5,437 Ratings & 301 Reviews"
"OPPO A17 (Lake Blue, 64 GB)","₹12,499","3,325 Ratings & 127 Reviews"
"realme C30s (Stripe Black, 64 GB)","₹8,499","5,437 Ratings & 301 Reviews"
I Kall K3310,₹744,"61,953 Ratings & 7,227 Reviews"
"vivo Y56 5G (Black Engine, 128 GB)","₹19,999",288 Ratings & 12 Reviews
"REDMI Note 11s (Space Black, 128 GB)","₹16,990","1,213 Ratings & 103 Reviews"
